구별,2014년,2015년,2016년,2017년,2018년
강남구,430,546,765,577,448
강동구,59,144,194,273,385
강북구,74,145,254,1,319
강서구,230,187,190,264,254
관악구,487,609,619,694,671
광진구,87,64,21,468,346
구로구,187,268,326,540,486
금천구,101,382,136,199,530
노원구,80,461,298,110,156
도봉구,185,59,155,117,71
동대문구,1326,111,233,136,197
동작구,503,130,254,278,255
마포구,70,177,359,372,195
서대문구,114,109,277,415,194
서초구,134,215,352,247,396
성동구,101,258,201,933,294
성북구,241,279,388,285,643
송파구,21,166,100,116,396
양천구,169,172,349,137,830
영등포구,217,366,289,371,793
용산구,107,102,89,60,73
은평구,343,180,296,229,367
종로구,132,195,148,281,101
중구,80,245,270,317,328
중랑구,770,102,121,66,9
