영화코드,영화명,개봉연월일,매출액,관객수,스크린수,상영횟수,개봉연도,개봉월
20090834,아바타,2009-12-17,81455728000,8151952,714,111860,2009,12
20100214,아저씨,2010-08-04,47101332000,6178248,501,109853,2010,8
20100312,인셉션,2010-07-21,44309381800,5937741,772,89880,2010,7
20090904,의형제,2010-02-04,40153729000,5416812,569,118243,2010,2
20090933,아이언맨 2,2010-04-29,32635195500,4425003,921,87665,2010,4
20090077,전우치,2009-12-23,26345113000,3611472,556,73175,2009,12
20100209,이끼,2010-07-14,25437300500,3350303,740,58198,2010,7
20100296,포화속으로,2010-06-16,23831958600,3330324,742,80091,2010,6
20090914,하모니,2010-01-28,21641750000,3018131,384,77723,2010,1
20090927,방자전,2010-06-02,22490024000,2985483,495,67562,2010,6
20100370,솔트,2010-07-29,21360288000,2869938,556,53679,2010,7
20100213,부당거래,2010-10-28,20996302500,2722996,502,69703,2010,10
20100834,시라노; 연애조작단,2010-09-16,19838369000,2684783,415,77736,2010,9
20100018,타이탄,2010-04-01,21796996500,2642483,694,87911,2010,4
20100190,드래곤 길들이기,2010-05-20,27040606000,2562412,563,57264,2010,5
20101224,해리 포터와 죽음의 성물1,2010-12-15,16974636000,2396988,717,40463,2010,12
20100188,하녀,2010-05-13,17038639000,2267556,555,59621,2010,5
20100310,나잇&데이,2010-06-24,16777869600,2243484,494,54797,2010,6
20100333,슈렉 포에버,2010-07-01,22809145100,2223851,561,51317,2010,7
20090930,이상한 나라의 앨리스,2010-03-04,20334399500,2147012,397,58393,2010,3
20101010,초능력자,2010-11-10,15374489000,2130606,612,58000,2010,11
20100361,이클립스,2010-07-07,14945720000,2069246,535,46355,2010,7
20101221,쩨쩨한 로맨스,2010-12-01,15338827000,2009586,450,46199,2010,12
20100193,페르시아의 왕자: 시간의 모래,2010-05-27,14483501000,1970823,567,51307,2010,5
20090923,퍼시 잭슨과 번개 도둑,2010-02-11,13158158500,1846180,334,43667,2010,2
20100305,해결사,2010-09-09,13844624000,1843404,525,59325,2010,9
20100301,악마를 보았다,2010-08-12,13919416500,1817063,490,42721,2010,8
20090951,로빈 후드,2010-05-13,11560588500,1570681,544,41953,2010,5
20100833,무적자,2010-09-16,11629780500,1546132,412,46186,2010,9
20101222,황해,2010-12-22,11524115000,1497242,618,23295,2010,12
20100377,토이 스토리 3,2010-08-05,14319338600,1458865,393,28615,2010,8
